#Run#	Date	tStart	Ebeam	Ibeam	Target	HMSp	HMSth	SHMSp	SHMSth	PrescaleSettings	RunType	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	ELREAL	TrackEf	Weight	# Comments
25391	08/29	09:37	10.6716	30	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	26371.479	-1.0	+3.0	0.997	2098227	6311553	0.9984	+0.114247	# 0
25396	08/29	12:29	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,0,-1,-1	HMSDIS	9465.081	-1.0	+1.0	0.994	2271539	2285979	0.9984	+0.106494	# Fan speed scan: 50 Hz, 10 uA
25397	08/29	12:48	10.6716	20	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,1,-1,-1	HMSDIS	6426.360	-1.0	+2.0	1.000	771280	1542120	0.9984	+0.311717	# Fan speed scan: 50 Hz, 20 uA
25399	08/29	12:57	10.6716	35	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	8049.556	-1.0	+3.0	0.998	639379	1922901	0.9985	+0.374178	# Fan speed scan: 50 Hz, 35 uA
25400	08/29	13:02	10.6716	45	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	12347.293	-1.0	+5.0	0.999	588938	2946397	0.9984	+0.405831	# Fan speed scan: 50 Hz, 45 uA
25401	08/29	13:08	10.6716	60	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	12407.219	-1.0	+5.0	0.998	590628	2959139	0.9983	+0.404497	# Fan speed scan: 50 Hz, 60 uA
25402	08/29	13:15	10.6716	60	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	14320.556	-1.0	+5.0	0.999	675613	3381905	0.9983	+0.350141	# Fan speed scan: 43 Hz, 60 uA
25403	08/29	13:20	10.6716	45	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	10442.592	-1.0	+5.0	0.998	494804	2478795	0.9985	+0.480453	# Fan speed scan: 43 Hz, 45 uA
25404	08/29	13:25	10.6716	35	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	11001.793	-1.0	+5.0	1.000	524613	2618007	0.9984	+0.455200	# Fan speed scan: 43 Hz, 35 uA
25405	08/29	13:32	10.6716	20	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	5227.600	-1.0	+3.0	1.000	417785	1249432	0.9985	+0.574739	# Fan speed scan: 43 Hz, 20 uA
25406	08/29	13:38	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,0,-1,-1	HMSDIS	3143.124	-1.0	+1.0	0.995	752436	756500	0.9985	+0.320354	# Fan speed scan: 43 Hz, 10 uA
25407	08/29	13:46	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,0,-1,-1	HMSDIS	3486.873	-1.0	+1.0	0.993	832873	838384	0.9986	+0.289092	# Fan speed scan: 35 Hz, 10 uA
25408	08/29	13:53	10.6716	20	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,1,-1,-1	HMSDIS	3258.292	-1.0	+2.0	0.997	388856	779972	0.9985	+0.616527	# Fan speed scan: 35 Hz, 20 uA
25409	08/29	13:59	10.6716	35	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	7524.825	-1.0	+3.0	0.997	594018	1786541	0.9983	+0.400365	# Fan speed scan: 35 Hz, 35 uA
25410	08/29	14:06	10.6716	45	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	11402.192	-1.0	+5.0	0.998	538182	2695334	0.9982	+0.440025	# Fan speed scan: 35 Hz, 45 uA
25411	08/29	14:12	10.6716	60	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	15911.489	-1.0	+5.0	0.998	742963	3722001	0.9983	+0.315382	# Fan speed scan: 35 Hz, 60 uA
25412	08/29	14:18	10.6716	60	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	16272.169	-1.0	+5.0	0.998	744435	3729113	0.9984	+0.308339	# Fan speed scan: 30 Hz, 60 uA
25413	08/29	14:12	10.6716	45	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	13136.261	-1.0	+5.0	1.000	616300	3073969	0.9984	+0.381236	# Fan speed scan: 30 Hz, 45 uA
25414	08/29	14:24	10.6716	35	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	9920.067	-1.0	+3.0	0.998	784780	2359336	0.9985	+0.303514	# Fan speed scan: 30 Hz, 35 uA
25415	08/29	15:00	10.6716	20	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,1,-1,-1	HMSDIS	5893.378	-1.0	+2.0	0.997	702393	1409510	0.9985	+0.341017	# Fan speed scan: 30 Hz, 20 uA
25416	08/29	15:06	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,0,-1,-1	HMSDIS	2424.514	-1.0	+1.0	0.993	580646	584567	0.9985	+0.415863	# Fan speed scan: 30 Hz, 10 uA
25417	08/29	15:12	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,0,-1,-1	HMSDIS	2790.899	-1.0	+1.0	0.993	667798	672349	0.9984	+0.361327	# Fan speed scan: 25 Hz, 10 uA
25418	08/29	15:19	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,1,-1,-1	HMSDIS	5110.749	-1.0	+2.0	0.997	608110	1220413	0.9985	+0.393271	# Fan speed scan: 25 Hz, 20 uA
25420	08/29	15:25	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	7703.393	-1.0	+3.0	1.000	605958	1817674	0.9983	+0.390102	# Fan speed scan: 25 Hz, 35 uA
25421	08/29	15:32	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	12732.863	-1.0	+5.0	0.998	592087	2965954	0.9982	+0.394126	# Fan speed scan: 25 Hz, 45 uA
25422	08/29	15:38	10.6716	10	LH2	-3.642	16.750	+3.632	16.810	-1,-1,-1,3,-1,-1	HMSDIS	15831.131	-1.0	+5.0	0.999	710127	3554053	0.9983	+0.316676	# Fan speed scan: 25 Hz, 60 uA
25431	08/29	20:32	10.6716	30	LH2	-3.642	16.750	-3.632	16.810	-1,-1,-1,2,-1,-1	HMSDIS	25313.762	-1.0	+3.0	0.997	2011271	6049628	0.9984	+0.119014	# 0
25456	08/30	11:16	10.6716	45	LH2	+3.642	16.750	-3.632	10.310	-1,-1,-1,2,-1,-1	HMSDIS	28125.940	-1.0	+3.0	0.999	1976466	5938033	0.9880	+0.108116	# 0
