#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	LiveTime	# comments
25411	08/29	14:12	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	15911.489	-1	5	93.0000	# Fan speed scan: 35 Hz, 60 uA
25412	08/29	14:18	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	16272.169	-1	5	92.9994	# Fan speed scan: 30 Hz, 60 uA
25413	08/29	14:12	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	13136.261	-1	5	92.9622	# Fan speed scan: 30 Hz, 45 uA
25414	08/29	14:24	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	9920.067	-1	3	88.3121	# Fan speed scan: 30 Hz, 35 uA
25415	08/29	15:00	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	5893.378	-1	2	82.4562	# Fan speed scan: 30 Hz, 20 uA
25416	08/29	15:06	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	2424.514	-1	1	64.8827	# Fan speed scan: 30 Hz, 10 uA
25417	08/29	15:12	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	2790.899	-1	1	64.8764	# Fan speed scan: 25 Hz, 10 uA
25418	08/29	15:19	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	5110.749	-1	2	82.4703	# Fan speed scan: 25 Hz, 20 uA
25420	08/29	15:25	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	7703.393	-1	3	88.2714	# Fan speed scan: 25 Hz, 35 uA
25421	08/29	15:32	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	12732.863	-1	5	92.9821	# Fan speed scan: 25 Hz, 45 uA
25422	08/29	15:38	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	15831.131	-1	5	92.9739	# Fan speed scan: 25 Hz, 60 uA
25431	08/29	20:32	10.6716	30	LH2	-3.642	16.75	-3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	25313.762	-1	3	88.3100	# 0
25456	08/30	11:16	10.6716	45	LH2	+3.642	16.75	-3.632	10.31	-1,-1,-1,2,-1,-1	HMSDIS	28125.940	-1	3	95.2297	# 0
