#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
25408	08/29	13:53	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	3258.292	-1	2	0.9971024600883108	388856	779972	0.9985	# Fan speed scan: 35 Hz, 20 uA
25409	08/29	13:59	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	7524.825	-1	3	0.9974884427505442	594018	1786541	0.9983	# Fan speed scan: 35 Hz, 35 uA
25410	08/29	14:06	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	11402.192	-1	5	0.9983586449768378	538182	2695334	0.9982	# Fan speed scan: 35 Hz, 45 uA
25411	08/29	14:12	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	15911.489	-1	5	0.9980693180899199	742963	3722001	0.9983	# Fan speed scan: 35 Hz, 60 uA
25412	08/29	14:18	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	16272.169	-1	5	0.998139503951744	744435	3729113	0.9984	# Fan speed scan: 30 Hz, 60 uA
25413	08/29	14:12	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	13136.261	-1	5	1.0	616300	3073969	0.9984	# Fan speed scan: 30 Hz, 45 uA
25414	08/29	14:24	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	9920.067	-1	3	0.997882455063628	784780	2359336	0.9985	# Fan speed scan: 30 Hz, 35 uA
25415	08/29	15:00	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	5893.378	-1	2	0.9966484806776823	702393	1409510	0.9985	# Fan speed scan: 30 Hz, 20 uA
25416	08/29	15:06	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	2424.514	-1	1	0.9932924711795226	580646	584567	0.9985	# Fan speed scan: 30 Hz, 10 uA
25417	08/29	15:12	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	2790.899	-1	1	0.9932311939186346	667798	672349	0.9984	# Fan speed scan: 25 Hz, 10 uA
25418	08/29	15:19	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	5110.749	-1	2	0.9965642778305377	608110	1220413	0.9985	# Fan speed scan: 25 Hz, 20 uA
25420	08/29	15:25	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	7703.393	-1	3	1.0	605958	1817674	0.9983	# Fan speed scan: 25 Hz, 35 uA
25421	08/29	15:32	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	12732.863	-1	5	0.9981392159150142	592087	2965954	0.9982	# Fan speed scan: 25 Hz, 45 uA
25422	08/29	15:38	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	15831.131	-1	5	0.9990382810835967	710127	3554053	0.9983	# Fan speed scan: 25 Hz, 60 uA
25431	08/29	20:32	10.6716	30	LH2	-3.642	16.75	-3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	25313.762	-1	3	0.9973857896716956	2011271	6049628	0.9984	# 0
25456	08/30	11:16	10.6716	45	LH2	+3.642	16.75	-3.632	10.31	-1,-1,-1,2,-1,-1	HMSDIS	28125.940	-1	3	0.9985458147504401	1976466	5938033	0.9880	# 0
