#Run#	Date	tStart	Ebeam	Ibeam	Target	HMSp	HMSth	SHMSp	SHMSth	PrescaleSettings	RunType	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	ELREAL	TrackEf	Weight	# Comments
24293	07/27	16:40	8.5831	7	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	3124.402	-1.0	+1.0	1.000	283215	282267	0.9988	+0.320446	# 0
24294	07/27	16:53	8.5831	10	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	3260.627	-1.0	+1.0	1.000	296319	295018	0.9991	+0.306966	# 0
24295	07/27	17:07	8.5831	20	LH2	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	10077.866	-1.0	+1.0	1.000	904494	904487	0.9988	+0.099347	# 0
24296	07/27	17:18	8.5831	30	LH2	-1.531	29.045	+3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	15352.467	-1.0	+1.0	1.000	1368849	1368799	0.9987	+0.065221	# 0
24297	07/27	17:30	8.5831	40	LH2	-1.531	29.045	+3.632	7.865	-1,-1,-1,1,-1,-1	HMSDIS	6613.065	-1.0	+2.0	1.000	295661	587708	0.9989	+0.302765	# 0
24298	07/27	17:35	8.5831	40	LH2	-1.531	29.045	+3.632	7.865	-1,-1,-1,1,-1,-1	HMSDIS	20616.406	-1.0	+2.0	1.000	915224	1831352	0.9985	+0.097204	# 0
24299	07/27	17:51	8.5831	50	LH2	-1.531	29.045	+3.632	7.865	-1,-1,-1,3,-1,-1	HMSDIS	38928.316	-1.0	+5.0	1.000	688154	3440614	0.9987	+0.128608	# 0
24333	07/28	20:48	8.5831	10	LH2	-1.531	29.045	+3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	6816.561	-1.0	+1.0	1.000	610881	608212	0.9985	+0.146922	# 0
24455	08/01	14:56	8.5831	8	LH2	-1.531	29.045	+2.615	7.865	-1,-1,-1,0,-1,-1	HMSDIS	6894.051	-1.0	+1.0	1.000	612220	612482	0.9987	+0.145304	# 0
24456	08/01	15:11	8.5831	8	LH2	-1.531	29.045	+2.615	7.865	-1,-1,3,-1,-1,-1	HMSDIS	11434.548	+5.0	-1.0	1.000	2477753	1014463	0.9987	+0.437841	# 0
24544	08/03	15:17	8.5831	50	LH2	+1.531	29.045	+6.538	7.865	-1,-1,-1,2,-1,-1	HMSDIS	48635.877	-1.0	+3.0	1.000	2444397	7326343	0.9966	+0.061893	# 0
24575	08/04	12:21	8.5831	35	LH2	+1.531	29.045	-6.538	7.865	-1,-1,-1,1,-1,-1	HMSDIS	26357.284	-1.0	+2.0	1.000	2099872	4196054	0.9964	+0.076155	# 0
24637	08/07	08:44	8.5831	16	LH2	-1.531	29.045	+3.632	11.075	-1,-1,-1,1,-1,-1	HMSDIS	50134.070	-1.0	+2.0	1.000	2261578	4524929	0.9984	+0.039973	# 0
24705	08/09	11:04	8.5831	55	LH2	-1.531	29.045	-3.632	11.075	-1,-1,-1,2,-1,-1	HMSDIS	44778.726	-1.0	+2.0	1.000	2031087	4063392	0.9986	+0.044740	# 0
24750	08/10	19:44	8.5831	55	LH2	-1.531	29.045	-3.632	14.375	-1,-1,-1,1,-1,-1	HMSDIS	52963.281	-1.0	+2.0	0.999	2376313	4758407	0.9986	+0.037861	# 0
24792	08/11	20:33	8.5831	55	LH2	-1.531	29.045	+3.632	14.375	-1,-1,-1,0,-1,-1	HMSDIS	31396.437	-1.0	+1.0	0.954	2689919	2820192	0.9985	+0.033443	# Wrong prescale, but good DT test
