#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
24136	07/24	07:59	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10381.412	-1	1	0.9994325770310322	891245	891751	0.9986	# 0
24183	07/25	07:22	8.5831	30	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	24389.251	-1	1	0.9991365203954357	2105931	2107751	0.9988	# 0
24184	07/25	07:57	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	9512.122	-1	1	0.9994428720788469	828791	829253	0.9988	# 0
24198	07/25	16:25	8.5831	17	LH2	-1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	11755.185	-1	1	1.0	1029748	1027532	0.9988	# 0
24231	07/26	09:23	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	14463.589	-1	1	0.9991087490354553	1277961	1279101	0.9986	# 0
24265	07/27	02:50	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	15262.784	-1	1	0.9987982232956538	1369655	1371303	0.9986	# 0
24292	07/27	16:25	8.5831	3	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	1746.272	-1	1	1.0	160194	159445	0.9988	# 0
24293	07/27	16:40	8.5831	7	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	3124.402	-1	1	1.0	283215	282267	0.9988	# 0
24294	07/27	16:53	8.5831	10	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	3260.627	-1	1	1.0	296319	295018	0.9991	# 0
24295	07/27	17:07	8.5831	20	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10077.866	-1	1	1.0	904494	904487	0.9988	# 0
24296	07/27	17:18	8.5831	30	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	15352.467	-1	1	1.0	1368849	1368799	0.9987	# 0
24297	07/27	17:30	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	6613.065	-1	2	1.0	295661	587708	0.9989	# 0
24298	07/27	17:35	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	20616.406	-1	2	0.9995063756175765	915224	1831352	0.9985	# 0
24299	07/27	17:51	8.5831	50	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS	38928.316	-1	5	1.0	688154	3440614	0.9987	# 0
24333	07/28	20:48	8.5831	10	LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6816.561	-1	1	1.0	610881	608212	0.9985	# 0
24455	08/01	14:56	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6894.051	-1	1	0.9995722323268276	612220	612482	0.9987	# 0
24456	08/01	15:11	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	11434.548	5	-1	1.0	2477753	1014463	0.9987	# 0
24544	08/03	15:17	8.5831	50	LH2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	48635.877	-1	3	1.0	2444397	7326343	0.9966	# 0
24575	08/04	12:21	8.5831	35	LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	26357.284	-1	2	1.0	2099872	4196054	0.9964	# 0
24637	08/07	08:44	8.5831	16	LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	50134.070	-1	2	0.9996081706475395	2261578	4524929	0.9984	# 0
24705	08/09	11:04	8.5831	55	LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	44778.726	-1	2	0.9997002504311668	2031087	4063392	0.9986	# 0
24750	08/10	19:44	8.5831	55	LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,1,-1,-1	HMSDIS	52963.281	-1	2	0.9987850976177531	2376313	4758407	0.9986	# 0
24792	08/11	20:33	8.5831	55	LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS	31396.437	-1	1	0.9538070457614234	2689919	2820192	0.9985	# Wrong prescale, but good DT test
