#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	LiveTime	# comments
24293	07/27	16:40	8.5831	7	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	3124.402	-1	1	91.6623	# 0
24294	07/27	16:53	8.5831	10	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	3260.627	-1	1	91.6382	# 0
24295	07/27	17:07	8.5831	20	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10077.866	-1	1	91.6368	# 0
24296	07/27	17:18	8.5831	30	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	15352.467	-1	1	91.6273	# 0
24297	07/27	17:30	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	6613.065	-1	2	95.7710	# 0
24298	07/27	17:35	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	20616.406	-1	2	95.8007	# 0
24299	07/27	17:51	8.5831	50	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS	38928.316	-1	5	98.3166	# 0
24333	07/28	20:48	8.5831	10	LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6816.561	-1	1	91.7200	# 0
24455	08/01	14:56	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6894.051	-1	1	91.8021	# 0
24456	08/01	15:11	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	11434.548	5	-1	80.0124	# 0
24544	08/03	15:17	8.5831	50	LH2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	48635.877	-1	3	99.1667	# 0
24575	08/04	12:21	8.5831	35	LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	26357.284	-1	2	98.6955	# 0
24637	08/07	08:44	8.5831	16	LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	50134.070	-1	2	95.6969	# 0
24705	08/09	11:04	8.5831	55	LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	44778.726	-1	2	95.6297	# 0
24750	08/10	19:44	8.5831	55	LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,1,-1,-1	HMSDIS	52963.281	-1	2	95.6747	# 0
24792	08/11	20:33	8.5831	55	LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS	31396.437	-1	1	91.7495	# Wrong prescale, but good DT test
